-5.555222511291504, -78.09464263916016
-5.604558944702148, -76.09525299072266
-5.653895854949951, -74.09586334228516
-5.703232765197754, -72.09647369384766
-5.752569675445557, -70.09708404541016
-5.801906585693359, -68.09768676757812
-5.851243019104004, -66.09829711914062
-5.900580406188965, -64.09890747070312
-5.949916839599609, -62.099517822265625
-5.999253749847412, -60.10012435913086
-6.048590660095215, -58.100730895996094
-6.097927570343018, -56.101341247558594
-6.14726448059082, -54.101951599121094
-6.196600914001465, -52.10255813598633
-6.245938301086426, -50.10316848754883
-6.29527473449707, -48.10377502441406
-6.367552757263184, -45.17466735839844
-6.367552757263184, -45.17466735839844
-6.416894435882568, -43.17527389526367
-6.485550403594971, -41.212547302246094
-6.594610214233398, -39.251651763916016
-6.744029521942139, -37.29341506958008
-6.933732032775879, -35.33867263793945
-7.368023872375488, -31.889888763427734
-7.368023872375488, -31.889888763427734
-7.722339153289795, -29.629528045654297
-7.722339153289795, -29.629528045654297
-8.095587730407715, -27.820697784423828
-8.643917083740234, -26.088153839111328
-9.369083404541016, -24.42186737060547
-10.26325798034668, -22.839834213256836
-11.316781997680664, -21.35913848876953
-12.518280029296875, -19.995769500732422
-13.854777336120605, -18.764450073242188
-15.431906700134277, -17.463764190673828
-16.96552085876465, -16.003393173217773
-18.4262752532959, -14.456888198852539
-19.762224197387695, -12.751659393310547
-20.929555892944336, -10.926859855651855
-21.91764259338379, -8.999103546142578
-22.717487335205078, -6.985945224761963
-23.321809768676758, -4.905715465545654
-23.871665954589844, -1.4524379968643188
-23.871665954589844, -1.4524379968643188
-18.986778259277344, 7.72161865234375
-18.986778259277344, 7.72161865234375
-17.225671768188477, 11.02377700805664
-17.225671768188477, 11.02377700805664
-15.880634307861328, 12.808655738830566
-15.880634307861328, 12.808655738830566
-14.61328411102295, 14.165881156921387
-13.24905014038086, 15.48241138458252
-11.822484970092773, 16.632213592529297
-10.29281997680664, 17.640811920166016
-8.673985481262207, 18.499013900756836
-6.980721473693848, 19.199010848999023
-5.228447914123535, 19.73443031311035
-1.9219980239868164, 20.273014068603516
-1.9219980239868164, 20.273014068603516
11.921131134033203, 20.126134872436523
11.921131134033203, 20.126134872436523
10.006085395812988, 17.1965274810791
10.006085395812988, 17.1965274810791
12.904475212097168, 14.872516632080078
12.904475212097168, 14.872516632080078
15.416032791137695, 12.14913272857666
15.416032791137695, 12.14913272857666
16.468730926513672, 10.649477005004883
17.37369728088379, 9.05631160736084
18.122692108154297, 7.3841447830200195
18.708892822265625, 5.648198127746582
19.126964569091797, 3.8642830848693848
19.445159912109375, 0.5294022560119629
19.445159912109375, 0.5294022560119629
18.987220764160156, -12.428475379943848
18.987220764160156, -12.428475379943848
17.68105125427246, -14.156620025634766
16.26353645324707, -15.719686508178711
14.93693733215332, -17.14058494567871
13.744166374206543, -18.58572006225586
12.658271789550781, -20.11279296875
11.684858322143555, -21.713912963867188
10.828958511352539, -23.380813598632812
10.094987869262695, -25.104877471923828
9.486741065979004, -26.877208709716797
8.814188957214355, -29.545196533203125
8.814188957214355, -29.545196533203125
8.396812438964844, -31.676244735717773
8.396812438964844, -31.676244735717773
8.094698905944824, -33.59146499633789
7.859517574310303, -35.51604461669922
7.691553592681885, -37.447654724121094
7.591017723083496, -39.383941650390625
7.578849792480469, -42.829925537109375
7.578849792480469, -42.829925537109375
7.628186225891113, -44.82931137084961
7.628186225891113, -44.82931137084961
7.628186225891113, -44.82931137084961
7.677522659301758, -46.82870101928711
7.726860046386719, -48.828094482421875
7.776196479797363, -50.827484130859375
7.825533390045166, -52.82687759399414
7.874870300292969, -54.82626724243164
7.9242072105407715, -56.825660705566406
7.973544120788574, -58.825050354003906
8.022880554199219, -60.82444381713867
8.07221794128418, -62.82383346557617
8.121554374694824, -64.8232192993164
8.170890808105469, -66.82261657714844
8.22022819519043, -68.82200622558594
8.26956558227539, -70.82139587402344
8.318902015686035, -72.82078552246094
8.36823844909668, -74.82017517089844
8.41757583618164, -76.81956481933594
8.466912269592285, -78.81896209716797
8.51624870300293, -80.81835174560547
8.56558609008789, -82.8177490234375
8.614923477172852, -84.817138671875
8.664259910583496, -86.8165283203125
8.71359634399414, -88.81591796875
8.762933731079102, -90.8153076171875
8.812270164489746, -92.814697265625
8.86160659790039, -94.8140869140625
8.910943984985352, -96.81348419189453
8.960281372070312, -98.81287384033203
9.009617805480957, -100.81227111816406
9.058954238891602, -102.81166076660156
9.108291625976562, -104.81105041503906
9.157628059387207, -106.81044006347656
9.206964492797852, -108.80982971191406
9.256301879882812, -110.80921936035156
9.305639266967773, -112.8086166381836
9.354975700378418, -114.8080062866211
9.404312133789062, -116.8073959350586
9.453649520874023, -118.8067855834961
9.502986907958984, -120.80618286132812
9.575264930725098, -123.73529815673828
9.575264930725098, -123.73529815673828
9.624602317810059, -125.73468780517578
9.753151893615723, -127.49829864501953
10.160143852233887, -129.14501953125
10.843526840209961, -130.69754028320312
11.782893180847168, -132.10964965820312
12.896124839782715, -133.19015502929688
14.245121955871582, -133.956298828125
15.743337631225586, -134.3589324951172
19.136404037475586, -134.361572265625
19.136404037475586, -134.361572265625
21.13594627380371, -134.31874084472656
23.135488510131836, -134.27589416503906
25.135026931762695, -134.23306274414062
27.13456916809082, -134.1902313232422
29.134111404418945, -134.1473846435547
31.13365364074707, -134.10455322265625
33.1331901550293, -134.0617218017578
35.13273239135742, -134.0188751220703
37.13227462768555, -133.97604370117188
39.131813049316406, -133.93321228027344
41.13135528564453, -133.89036560058594
43.130897521972656, -133.8475341796875
45.13043975830078, -133.80470275878906
47.129981994628906, -133.76187133789062
49.129520416259766, -133.71902465820312
51.12906265258789, -133.6761932373047
53.12860107421875, -133.63336181640625
55.128143310546875, -133.59051513671875
57.127685546875, -133.5476837158203
59.127227783203125, -133.50485229492188
61.12677001953125, -133.46200561523438
63.12630844116211, -133.41917419433594
65.12584686279297, -133.3763427734375
67.1253890991211, -133.33349609375
70.76456451416016, -133.2555389404297
70.76456451416016, -133.2555389404297
72.76409912109375, -133.21270751953125
75.00343322753906, -133.27989196777344
77.28770446777344, -133.7785186767578
79.4317855834961, -134.7109832763672
81.35413360595703, -136.0417938232422
82.98171997070312, -137.72048950195312
84.25245666503906, -139.68321228027344
85.11798095703125, -141.85531616210938
85.54534149169922, -144.15411376953125
85.67339324951172, -147.33970642089844
85.67339324951172, -147.33970642089844
85.74403381347656, -149.3384552001953
85.8146743774414, -151.33721923828125
85.8838882446289, -153.34042358398438
85.94568634033203, -155.3464813232422
85.99946594238281, -157.35276794433594
